iteration,element_id,area
16,30,1.0000442116388544e-05
16,31,1.0000353319293899e-05
16,32,1.0000252244574136e-05
16,33,1.00031026333319e-05
16,34,1.0000530950271197e-05
16,35,1.0000252514179245e-05
16,36,1.0000102771226407e-05
16,37,1.0001026083876275e-05
16,38,0.00021972587317204263
16,39,0.009999998800152237
16,40,1.0000102778708288e-05
16,41,1.000030581680135e-05
16,42,1.0000760037657904e-05
16,43,0.00017821934769725198
16,44,1.0000801880075256e-05
16,45,1.0000430974791528e-05
16,46,1.0000285218351323e-05
16,47,1.025492748048702e-05
16,48,0.00017966484121429097
16,49,0.009999999425690563
16,50,1.0000268356710542e-05
16,51,1.0001430534273956e-05
16,52,1.0007571406070652e-05
16,53,1.0002144936873098e-05
16,54,1.000036740544542e-05
16,55,1.0000280855727785e-05
16,56,1.0000295506766322e-05
16,57,0.009999999616694587
16,58,1.0003110067254702e-05
16,59,1.0000507862867259e-05
16,60,0.005496941393879748
16,61,0.00010964410725708529
16,62,0.005251640974811065
16,63,1.0000379909309616e-05
16,64,1.0000459758693933e-05
16,65,1.0001454031817e-05
16,66,0.0013482728955426279
16,67,1.541581780155582e-05
16,68,1.0000711259560762e-05
16,69,0.0007459759174682078
16,70,1.0000323644580874e-05
16,71,1.0003174556806652e-05
16,72,1.0001108019116256e-05
16,73,1.0002921476433535e-05
16,74,0.003514334292744918
16,75,0.009999994619520608
16,76,1.0000156326866581e-05
16,77,1.0001429969921722e-05
16,78,1.000189152244603e-05
16,79,0.00010973622395090862
16,80,1.0001062909125481e-05
16,81,0.007568141971572524
16,82,1.0000285221557368e-05
16,83,0.00999999768503536
16,84,1.5415916713692143e-05
16,85,0.009999999903812815
16,86,1.0000323629841115e-05
16,87,0.000564896069592108
16,88,1.000024433921113e-05
16,89,0.009999997678211997
16,90,1.0005181902507373e-05
16,91,1.000100715959007e-05
16,92,1.0000444248536406e-05
16,93,1.0000374370888654e-05
16,94,1.0000211168908395e-05
16,95,0.004101099140492957
16,96,1.0001965099557101e-05
16,97,0.0019436843976773396
16,98,7.432888815780484e-05
16,99,1.0001316112433242e-05
16,100,1.0000134728788914e-05
16,101,1.0000280730676492e-05
16,102,1.0000367373073357e-05
16,103,0.00999999445679408
16,104,1.0000720260969611e-05
16,105,0.009999999267727017
16,106,1.000757416685492e-05
16,107,1.0000874969809123e-05
16,108,0.005795057144737319
16,109,0.003205911515006921
16,110,1.0000337152738004e-05
16,111,6.66159716119764e-05
16,112,1.000044421690867e-05
16,113,1.0000268507100284e-05
16,114,1.000033721489591e-05
16,115,1.0000720343309501e-05
16,116,1.0000134870808233e-05
16,117,1.000518769816358e-05
16,118,1.0000507783347238e-05
16,119,0.009999999809043099
16,120,1.0001575469644217e-05
16,121,0.00999999760700397
16,122,1.0001574121026493e-05
16,123,1.000131595426219e-05
16,124,1.0000211186333374e-05
16,125,0.009999998799391088
16,126,0.009999999268078288
16,127,1.0001027228354198e-05
16,128,0.008964816006263051
16,129,1.0000374508835215e-05
16,130,0.009999999432530333
16,131,1.0007735886653415e-05
16,132,0.0077195386000388205
16,133,1.000035360602396e-05
16,134,1.0000297345436678e-05
16,135,1.0012584687766625e-05
16,136,1.000024423689861e-05
16,137,0.009999999998286178
16,138,0.005532872686042555
16,139,1.000302681968728e-05
16,140,0.0019435427411886301
16,141,1.0001967186066802e-05
16,142,1.0001429122012578e-05
16,143,1.0000156237500741e-05
16,144,1.000118415699806e-05
16,145,0.004350696860931102
16,146,6.930708931759364e-05
16,147,1.000506028238382e-05
16,148,1.000264651054156e-05
16,149,1.0003026239207922e-05
16,150,0.0007459403184478751
16,151,0.001298028906120102
16,152,0.009909823409406346
16,153,0.004350902748725604
16,154,1.0002652326032421e-05
16,155,0.009999999903877784
16,156,1.000505980126764e-05
16,157,0.0010509510500318708
16,158,1.0000297451096275e-05
16,159,1.0003175611543776e-05
16,160,0.007568500202648636
16,161,1.0001063302718576e-05
16,162,1.0001454474228358e-05
16,163,1.000014336478185e-05
16,164,0.00022699572820355455
16,165,0.00999999451839236
16,166,0.008964803973459855
16,167,1.0000511533253353e-05
16,168,0.003514441378749956
16,169,0.005532905000068346
16,170,1.0000801595792936e-05
16,171,1.0000459828557193e-05
16,172,0.005251520818530047
16,173,0.0013481957987232914
16,174,1.0000971558268657e-05
16,175,0.007718519737449644
16,176,1.0007732247597304e-05
16,177,0.009999999809032625
16,178,1.0000711771461304e-05
16,179,1.0002145093275907e-05
16,180,1.0000343447243409e-05
16,181,1.0001603194256453e-05
16,182,6.661587099148484e-05
16,183,0.009999999423153383
16,184,0.009999997839842626
16,185,0.005495335262028485
16,186,1.0254760516428882e-05
16,187,0.00022683117969923467
16,188,1.0000430749106288e-05
16,189,1.0000621709624472e-05
16,190,0.0003872206979264282
16,191,1.0000760186257654e-05
16,192,1.0012568086412762e-05
16,193,1.0000305736083122e-05
16,194,0.0005653362195599494
16,195,0.0032059957146842737
16,196,0.005794241491444321
16,197,0.00999999442984176
16,198,1.0001429257923028e-05
16,199,1.0000621339344365e-05
16,200,1.0000442177368182e-05
16,201,0.00999999943197286
16,202,1.0002151622855056e-05
16,203,7.432858618960136e-05
16,204,1.0000343482249925e-05
16,205,1.0000528531742016e-05
16,206,0.009999999382092995
16,207,1.0001605157617457e-05
16,208,0.004099267322726679
16,209,1.0000404815180315e-05
16,210,1.0000875601356365e-05
16,211,0.00021818215740036374
16,212,1.0000971731023459e-05
16,213,1.0000269697558334e-05
16,214,6.930626856528693e-05
16,215,1.0000382397880202e-05
16,216,0.009999994597956694
16,217,0.00038722081254646384
16,218,1.0001007085423553e-05
16,219,1.000021579311645e-05
16,220,1.0000266253087363e-05
16,221,0.009999997840713088
17,0,1.0364645572062963e-05
17,1,1.0001820803365371e-05
17,2,1.0002606816332558e-05
17,3,1.0008889191089083e-05
17,4,0.0014425478794657498
17,5,0.00999992524613182
17,6,1.0003483871884178e-05
17,7,0.010000000075802061
17,8,5.323941083633206e-05
17,9,1.0008888073232555e-05
17,10,1.0002606625204969e-05
17,11,1.0076091303275643e-05
17,12,1.0003539744738975e-05
17,13,1.0006238993395817e-05
17,14,0.004062795145801432
17,15,0.004062760207234036
17,16,1.0004075055311273e-05
17,17,1.0366414482891008e-05
17,18,1.0029825677793857e-05
17,19,5.3239046638400196e-05
17,20,1.0003566403364386e-05
17,21,1.0004068250644564e-05
17,22,1.0024839145194823e-05
17,23,1.0010636987688095e-05
17,24,0.009999980460029883
17,25,1.0006435115149534e-05
17,26,0.009999827212228463
17,27,0.0009241903409402662
17,28,0.009999989950377531
17,29,1.0005966330340167e-05
17,30,1.00039753227886e-05
17,31,1.0006840550219053e-05
17,32,1.0004163997844931e-05
17,33,1.002879970912326e-05
17,34,1.0010767551542938e-05
17,35,1.0004168930551206e-05
17,36,1.0001278066624174e-05
17,37,1.0014910405524754e-05
17,38,0.0010653287774844008
17,39,0.009999974260244501
17,40,1.0001278290069304e-05
17,41,1.0004278695770567e-05
17,42,1.0016046567187345e-05
17,43,0.0009911529636504092
17,44,1.0014611710355112e-05
17,45,1.0008334443670608e-05
17,46,1.000441951216266e-05
17,47,1.1854309848347125e-05
17,48,0.0009911262082269725
17,49,0.009999989492344404
17,50,1.0004857403091994e-05
17,51,1.0013104793408357e-05
17,52,1.0097568351900645e-05
17,53,1.0026335120985106e-05
17,54,1.0003598984824254e-05
17,55,1.0003449656237772e-05
17,56,1.0004075055311273e-05
17,57,0.009999993285466148
17,58,1.0028903579070257e-05
17,59,1.0006329878357166e-05
17,60,0.004159696430969959
17,61,0.0004448687439466343
17,62,0.005164577796386184
17,63,1.0006244956203095e-05
17,64,1.0004551709196641e-05
17,65,1.0016956626113338e-05
17,66,0.0012784335478927278
17,67,1.4967821441251245e-05
17,68,1.0008016815038766e-05
17,69,0.00047506322800873235
17,70,1.0003221517330994e-05
17,71,1.0037093184603001e-05
17,72,1.0010639688993278e-05
17,73,1.0076090947876698e-05
17,74,0.0034205064733615893
17,75,0.00999993072677786
17,76,1.0002475549639689e-05
17,77,1.0015875834601624e-05
17,78,1.0029875990525164e-05
17,79,0.00044482308915745237
17,80,1.0017255510303337e-05
17,81,0.007817279776253969
17,82,1.0004420607367831e-05
17,83,0.009999970083882623
17,84,1.4967779073486754e-05
17,85,0.009999998715012002
17,86,1.0003220892815135e-05
17,87,0.00032459218750963993
17,88,1.000367162439561e-05
17,89,0.009999969950877634
17,90,1.0057909323104215e-05
17,91,1.0010858986939908e-05
17,92,1.0009039356237436e-05
17,93,1.0004074116844526e-05
17,94,1.0003859443702308e-05
17,95,0.005584282680068394
17,96,1.0016211966409767e-05
17,97,0.0016644018444169006
17,98,7.579935642467657e-05
17,99,1.0026067585862976e-05
17,100,1.0001822653646352e-05
17,101,1.0003448577570553e-05
17,102,1.0003598116301284e-05
17,103,0.009999907704626646
17,104,1.0007753712299535e-05
17,105,0.009999989506399853
17,106,1.0097425781363072e-05
17,107,1.0007952719961817e-05
17,108,0.00518328345538309
17,109,0.002688788503155143
17,110,1.0005823617664326e-05
17,111,6.789902430664682e-05
17,112,1.0009037900020418e-05
17,113,1.0004858147930311e-05
17,114,1.000582458157841e-05
17,115,1.0007753027581074e-05
17,116,1.0001826291485497e-05
17,117,1.0057955561723663e-05
17,118,1.0006328053303708e-05
17,119,0.009999996218365566
17,120,1.0014891543352105e-05
17,121,0.00999998048591606
17,122,1.0014882380473988e-05
17,123,1.002604866074256e-05
17,124,1.0003857268415146e-05
17,125,0.009999974244569214
17,126,0.00999998950334983
17,127,1.001493299991586e-05
17,128,0.00906443170406549
17,129,1.0004076303539824e-05
17,130,0.009999990988573716
17,131,1.0077693193016687e-05
17,132,0.007196303722152738
17,133,1.0006850806735216e-05
17,134,1.0004960371163514e-05
17,135,1.0065689299553338e-05
17,136,1.0003669412551768e-05
17,137,0.010000000075658117
17,138,0.005724087829676151
17,139,1.003338806524372e-05
17,140,0.001664181429166227
17,141,1.0016239626429454e-05
17,142,1.001586994275545e-05
17,143,1.0002471687673981e-05
17,144,1.002460418437909e-05
17,145,0.004628826100143194
17,146,7.10257751968911e-05
17,147,1.0490422428050796e-05
17,148,1.004357002165898e-05
17,149,1.0033402880994401e-05
17,150,0.00047499566431844273
17,151,0.0009241770798909438
17,152,0.009999828367343156
17,153,0.004628911351412679
17,154,1.0043715309686593e-05
17,155,0.009999998716264205
17,156,1.048958860967944e-05
17,157,0.001442547393065199
17,158,1.0004963455972778e-05
17,159,1.003717604844891e-05
17,160,0.00781756474161164
17,161,1.0017252212645844e-05
17,162,1.0016972778969782e-05
17,163,1.0001820467897586e-05
17,164,0.0005636496265382822
17,165,0.009999925279286458
17,166,0.009064611528926837
17,167,1.0008403334828057e-05
17,168,0.0034206661427199224
17,169,0.00572415777251896
17,170,1.0014604858188954e-05
17,171,1.0004552156451577e-05
17,172,0.005164433328230145
17,173,0.0012784143348081184
17,174,1.0013334272697196e-05
17,175,0.0071965854640829545
17,176,1.0077756893630285e-05
17,177,0.009999996199236541
17,178,1.0008039145485828e-05
17,179,1.0026339806461053e-05
17,180,1.0003290754652826e-05
17,181,1.001538798712146e-05
17,182,6.789886805610129e-05
17,183,0.00999998948787055
17,184,0.00999997464745327
17,185,0.0041597914876076005
17,186,1.1853672364981904e-05
17,187,0.0005635486796342402
17,188,1.0008329664572453e-05
17,189,1.0010099565234776e-05
17,190,0.0003889162777448231
17,191,1.0016048714562561e-05
17,192,1.0065766002505742e-05
17,193,1.0004277276285294e-05
17,194,0.0003247939888373328
17,195,0.0026886739075531294
17,196,0.005183432690386174
17,197,0.009999907156431563
17,198,1.001309516759515e-05
17,199,1.0010091578749413e-05
17,200,1.0003976583234511e-05
17,201,0.009999990967648422
17,202,1.002486714607841e-05
17,203,7.579873839333162e-05
17,204,1.000329133926437e-05
17,205,1.0005971345394692e-05
17,206,0.009999989971481046
17,207,1.0015408570017441e-05
17,208,0.005584392841196389
17,209,1.0006432709446476e-05
17,210,1.000796466921913e-05
17,211,0.0010654899279525822
17,212,1.0013338521324944e-05
17,213,1.0004065712209336e-05
17,214,7.102423338383749e-05
17,215,1.0003566723846912e-05
17,216,0.009999930683097949
17,217,0.0003889143176236444
17,218,1.001085743383437e-05
17,219,1.0003540505006675e-05
17,220,1.0003484100680098e-05
17,221,0.009999974664023888
18,0,1.0981358406975258e-05
18,1,1.000273068138956e-05
18,2,1.0003820568946275e-05
18,3,1.0014615354603238e-05
18,4,0.001879076996817916
18,5,0.009999863446793667
18,6,1.0005439245752672e-05
18,7,0.010000000143944733
18,8,5.851026232831881e-05
18,9,1.0014617070324103e-05
18,10,1.0003821073514118e-05
18,11,1.009128226146643e-05
18,12,1.0006024064506725e-05
18,13,1.0008989911025932e-05
18,14,0.0041078870344109725
18,15,0.004107811987333982
18,16,1.0006529735946261e-05
18,17,1.0979796880462348e-05
18,18,1.0060535546947143e-05
18,19,5.850939860661495e-05
18,20,1.000517635244675e-05
18,21,1.0006838042423826e-05
18,22,1.004412123106959e-05
18,23,1.0020147451485052e-05
18,24,0.009999979333805304
18,25,1.001140289968229e-05
18,26,0.009999869919867378
18,27,0.0007493659196341407
18,28,0.009999982507093122
18,29,1.0008159650722375e-05
18,30,1.0005030777535314e-05
18,31,1.0012161455375796e-05
18,32,1.0007325981710374e-05
18,33,1.0036683784833443e-05
18,34,1.0019251118125624e-05
18,35,1.0007328004104533e-05
18,36,1.0001873220807753e-05
18,37,1.0024187139574788e-05
18,38,0.0016857070625667897
18,39,0.009999889984490291
18,40,1.0001873595813003e-05
18,41,1.0006727446616682e-05
18,42,1.002910646904718e-05
18,43,0.0015589150895840911
18,44,1.0030590373731395e-05
18,45,1.0013518609530094e-05
18,46,1.0007520527552826e-05
18,47,1.3460079719345423e-05
18,48,0.0015587489595003273
18,49,0.009999979898459953
18,50,1.0008761395240135e-05
18,51,1.0015993924635945e-05
18,52,1.0181659940136719e-05
18,53,1.0105216029553577e-05
18,54,1.000487953381227e-05
18,55,1.0004648746921642e-05
18,56,1.0006529735946261e-05
18,57,0.009999990635211975
18,58,1.0036718898226803e-05
18,59,1.0009783912129618e-05
18,60,0.0031108521226086735
18,61,0.0007661828558413139
18,62,0.0050009252163668826
18,63,1.000898858674844e-05
18,64,1.0006466861546921e-05
18,65,1.0030070343670303e-05
18,66,0.0010776479084376792
18,67,1.4459743370439137e-05
18,68,1.001262600885186e-05
18,69,0.0001856931319702184
18,70,1.000451904879422e-05
18,71,1.0064866860065782e-05
18,72,1.0020147718530176e-05
18,73,1.0091264881093732e-05
18,74,0.0032983076676460317
18,75,0.009999897189742082
18,76,1.0004111753719662e-05
18,77,1.0026946982081561e-05
18,78,1.0060581563785014e-05
18,79,0.0007661416818134828
18,80,1.0030241981424617e-05
18,81,0.00823374204190677
18,82,1.0007521885190551e-05
18,83,0.009999954313407803
18,84,1.4459989004771171e-05
18,85,0.009999997963568503
18,86,1.0004520103870185e-05
18,87,1.6624374842767254e-05
18,88,1.0005956073697836e-05
18,89,0.00999995422319707
18,90,1.0104757664758124e-05
18,91,1.0030613885659456e-05
18,92,1.0017099782884447e-05
18,93,1.0005760121479611e-05
18,94,1.0006493930088091e-05
18,95,0.006699089372666755
18,96,1.0019494305113566e-05
18,97,0.001160789349894583
18,98,7.625622001597897e-05
18,99,1.0061943670470219e-05
18,100,1.0002805856299852e-05
18,101,1.0004649754420735e-05
18,102,1.0004879193238445e-05
18,103,0.009999718143269979
18,104,1.0009731098265729e-05
18,105,0.009999983672759453
18,106,1.018154796668739e-05
18,107,1.001414491367961e-05
18,108,0.004792578419795913
18,109,0.002237649538804217
18,110,1.0009812214183316e-05
18,111,6.837406181835788e-05
18,112,1.0017095411232159e-05
18,113,1.0008756724171976e-05
18,114,1.0009810803416933e-05
18,115,1.000972891673646e-05
18,116,1.0002808928527397e-05
18,117,1.0104752971711483e-05
18,118,1.0009785354482595e-05
18,119,0.009999993433945349
18,120,1.0019787247548397e-05
18,121,0.009999979361058477
18,122,1.0019790221890614e-05
18,123,1.0061906973072621e-05
18,124,1.0006488326382274e-05
18,125,0.009999889996321676
18,126,0.009999983571706197
18,127,1.0024194041877492e-05
18,128,0.009144036915321967
18,129,1.0005759865762134e-05
18,130,0.009999985201374654
18,131,1.0140313042052168e-05
18,132,0.006897524743953894
18,133,1.0012170893416683e-05
18,134,1.0008055596628116e-05
18,135,1.0063311806323921e-05
18,136,1.0005955147126667e-05
18,137,0.010000000143756493
18,138,0.005862663504184796
18,139,1.0059803866651656e-05
18,140,0.0011605005017323036
18,141,1.0019505993885285e-05
18,142,1.0026973085277526e-05
18,143,1.0004105688579078e-05
18,144,1.0035489061585196e-05
18,145,0.004832686402907578
18,146,7.189813668260165e-05
18,147,0.0002018398604762485
18,148,1.0099358775050744e-05
18,149,1.0059837977798008e-05
18,150,0.00018565789572147143
18,151,0.0007494184357258574
18,152,0.00999987018562995
18,153,0.004832752191133017
18,154,1.009948627471792e-05
18,155,0.009999997964010247
18,156,0.00020178790121681603
18,157,0.0018790734940054706
18,158,1.0008058441005251e-05
18,159,1.0064862718689822e-05
18,160,0.008234092118805884
18,161,1.0030242106119133e-05
18,162,1.0030086965051404e-05
18,163,1.0002730260096514e-05
18,164,0.0008946562684365375
18,165,0.009999863443252398
18,166,0.009144232288130483
18,167,1.0014524340390279e-05
18,168,0.0032984335345264365
18,169,0.0058626895221670665
18,170,1.0030587149332142e-05
18,171,1.0006467364469695e-05
18,172,0.005000817893059344
18,173,0.0010775531449129811
18,174,1.0026028217642792e-05
18,175,0.0068978800201608915
18,176,1.0140403922455863e-05
18,177,0.009999993427733209
18,178,1.0012639112580719e-05
18,179,1.0105221340466687e-05
18,180,1.0004483617620302e-05
18,181,1.0020582417907509e-05
18,182,6.837399892280654e-05
18,183,0.009999980007565377
18,184,0.009999958926321613
18,185,0.0031111542485552407
18,186,1.3459232426348844e-05
18,187,0.0008945928303155314
18,188,1.0013519570832466e-05
18,189,1.0019236620566235e-05
18,190,0.00034471400377901576
18,191,1.002911471958086e-05
18,192,1.0063385672737485e-05
18,193,1.0006727272308518e-05
18,194,1.672966205143884e-05
18,195,0.002237661374664196
18,196,0.004792803853375604
18,197,0.009999717328265476
18,198,1.0015993173819414e-05
18,199,1.0019235161809918e-05
18,200,1.000503132337442e-05
18,201,0.00999998519702918
18,202,1.004412874467101e-05
18,203,7.625570945097744e-05
18,204,1.0004483060617067e-05
18,205,1.0008159483734985e-05
18,206,0.009999982460383743
18,207,1.0020590226966256e-05
18,208,0.006699427517943176
18,209,1.001140350049554e-05
18,210,1.0014149304205861e-05
18,211,0.0016860541851110792
18,212,1.0026026843286578e-05
18,213,1.0006836554484588e-05
18,214,7.189633111279149e-05
18,215,1.0005176231426079e-05
18,216,0.009999897199091565
18,217,0.0003447013308798903
18,218,1.0030614336058016e-05
18,219,1.0006022817627886e-05
18,220,1.0005439399886364e-05
18,221,0.009999958930617966
19,0,0.0004810338728372645
19,1,1.0000019737966794e-05
19,2,1.0000028149183453e-05
19,3,1.0000112174376566e-05
19,4,0.002361153598914166
19,5,0.009999999003239182
19,6,1.0000037701828768e-05
19,7,0.010000000002467839
19,8,6.255418317829214e-05
19,9,1.0000112181915713e-05
19,10,1.000002815016064e-05
19,11,1.0003642580816147e-05
19,12,1.0000046736718276e-05
19,13,1.0000071475016207e-05
19,14,0.003612957055190273
19,15,0.0036127953685687864
19,16,1.0000051367629213e-05
19,17,0.000479613389490173
19,18,1.0000548273414337e-05
19,19,6.255416560412455e-05
19,20,1.000003309871828e-05
19,21,1.0000053234821488e-05
19,22,1.0000328436924697e-05
19,23,1.000012152700016e-05
19,24,0.009999999849609519
19,25,1.0000101214163447e-05
19,26,0.009999999166038375
19,27,0.0010867172448774597
19,28,0.009999999780540437
19,29,1.000006178211706e-05
19,30,1.0000031644777902e-05
19,31,1.000008987026627e-05
19,32,1.0000061300687273e-05
19,33,1.000026976603151e-05
19,34,1.000015038440271e-05
19,35,1.0000061344840026e-05
19,36,1.0000014427825297e-05
19,37,1.0000221148487155e-05
19,38,0.003248651303526377
19,39,0.007660463752407185
19,40,1.000001443294259e-05
19,41,1.0000054105054124e-05
19,42,1.0000216643097116e-05
19,43,0.002629130401134911
19,44,1.0000266420325489e-05
19,45,1.0000111287100626e-05
19,46,1.0000062882041692e-05
19,47,1.570384635372782e-05
19,48,0.0026284059640445646
19,49,0.009999999784307339
19,50,1.0000071277204942e-05
19,51,1.0000119235733558e-05
19,52,1.0001291594554803e-05
19,53,1.0001454550665479e-05
19,54,1.00000325130278e-05
19,55,1.0000033612246452e-05
19,56,1.0000051367629213e-05
19,57,0.009999999913658832
19,58,1.0000269996639704e-05
19,59,1.000007555685208e-05
19,60,0.0013515856275994147
19,61,0.0017815839162255635
19,62,0.004792905763412632
19,63,1.000007149444905e-05
19,64,1.0000043519195498e-05
19,65,1.0000165746974597e-05
19,66,0.0015370511349033513
19,67,1.3533263205745696e-05
19,68,1.0000088941448579e-05
19,69,1.0000870616957866e-05
19,70,1.0000032722256739e-05
19,71,1.0000297406506465e-05
19,72,1.0000121558345366e-05
19,73,1.0003632517208703e-05
19,74,0.0028792209401038715
19,75,0.009999998647223637
19,76,1.0000030989893642e-05
19,77,1.000020513017076e-05
19,78,1.0000548885913797e-05
19,79,0.0017806983898563168
19,80,1.0000296103265202e-05
19,81,0.00999999575725731
19,82,1.0000062886630715e-05
19,83,0.009999999637601202
19,84,1.3533815393303586e-05
19,85,0.009999999985654021
19,86,1.00000327378357e-05
19,87,1.0000560828732493e-05
19,88,1.0000046050158257e-05
19,89,0.009999999637565274
19,90,1.0000818044450793e-05
19,91,1.0000175577898192e-05
19,92,1.0000144100651627e-05
19,93,1.0000043518234476e-05
19,94,1.0000050870011653e-05
19,95,0.008313699766228503
19,96,1.0000133542355001e-05
19,97,0.0014868371516158175
19,98,7.518807653553537e-05
19,99,1.0000588887394117e-05
19,100,1.0000022250285489e-05
19,101,1.000003363140156e-05
19,102,1.0000032501989333e-05
19,103,0.009999994747856478
19,104,1.0000064877896191e-05
19,105,0.009999999861434013
19,106,1.0001290237182178e-05
19,107,1.000008326623176e-05
19,108,0.003955960077866971
19,109,0.0012759140131055483
19,110,1.0000082806591163e-05
19,111,6.729054609683407e-05
19,112,1.0000144103869089e-05
19,113,1.0000071270077709e-05
19,114,1.00000828182739e-05
19,115,1.0000064872381548e-05
19,116,1.0000022277802522e-05
19,117,1.000081828526598e-05
19,118,1.0000075542651318e-05
19,119,0.009999999930262227
19,120,1.0000144649999157e-05
19,121,0.009999999849882465
19,122,1.0000144591844849e-05
19,123,1.000058866741358e-05
19,124,1.0000050846931013e-05
19,125,0.007660419962720425
19,126,0.009999999860676486
19,127,1.000022130216878e-05
19,128,0.008675531069921432
19,129,1.0000043520544643e-05
19,130,0.009999999874808438
19,131,1.000106896758763e-05
19,132,0.005951903337135679
19,133,1.000008991114915e-05
19,134,1.0000064301901734e-05
19,135,1.0000432531381084e-05
19,136,1.0000046047593919e-05
19,137,0.010000000002466366
19,138,0.006072797151259924
19,139,1.0000450105194121e-05
19,140,0.0014866268293895167
19,141,1.0000133616135811e-05
19,142,1.0000205242509688e-05
19,143,1.0000030933786774e-05
19,144,1.0000384286615208e-05
19,145,0.00522702025573067
19,146,7.106592448914045e-05
19,147,0.0001314471471526611
19,148,1.0000936727622884e-05
19,149,1.000045009256068e-05
19,150,1.0000871983766415e-05
19,151,0.0010867065918957095
19,152,0.009999999162427385
19,153,0.00522766562808499
19,154,1.000093869145269e-05
19,155,0.009999999985664658
19,156,0.00013133996899421287
19,157,0.0023611346219485677
19,158,1.0000064317997518e-05
19,159,1.0000297551365148e-05
19,160,0.0099999957760275
19,161,1.0000295874002887e-05
19,162,1.0000165777438724e-05
19,163,1.0000019724988062e-05
19,164,0.0012944163503261323
19,165,0.009999999003441923
19,166,0.008676935479793806
19,167,1.0000124706040032e-05
19,168,0.002880016699893815
19,169,0.006072824497451238
19,170,1.0000266331429735e-05
19,171,1.0000043519318189e-05
19,172,0.004792784580575368
19,173,0.0015368540332590967
19,174,1.0000215743837945e-05
19,175,0.00595318118084484
19,176,1.0001069449726634e-05
19,177,0.00999999993009127
19,178,1.0000088951590704e-05
19,179,1.00014545741614e-05
19,180,1.0000031068710991e-05
19,181,1.000014845031636e-05
19,182,6.729048789896723e-05
19,183,0.009999999784781877
19,184,0.009999999693209723
19,185,0.0013528098420715797
19,186,1.570265222362726e-05
19,187,0.0012943857392673122
19,188,1.0000111288028088e-05
19,189,1.000016907325188e-05
19,190,0.0003635294453809922
19,191,1.00002166708333e-05
19,192,1.0000432602628401e-05
19,193,1.0000054113165455e-05
19,194,1.0000559808294673e-05
19,195,0.0012763132137654262
19,196,0.003956688012038918
19,197,0.009999994763868245
19,198,1.0000119039856491e-05
19,199,1.0000169027478213e-05
19,200,1.0000031661513608e-05
19,201,0.009999999874607396
19,202,1.0000328543964382e-05
19,203,7.518792735877961e-05
19,204,1.000003107260539e-05
19,205,1.0000061768854326e-05
19,206,0.009999999779721802
19,207,1.0000148478466692e-05
19,208,0.008315034037385524
19,209,1.0000101195881052e-05
19,210,1.0000083290888068e-05
19,211,0.0032506766948884507
19,212,1.0000215742225135e-05
19,213,1.0000053227734445e-05
19,214,7.106493546551176e-05
19,215,1.0000033105865569e-05
19,216,0.009999998647385731
19,217,0.00036350383555533504
19,218,1.0000175628306363e-05
19,219,1.0000046746876045e-05
19,220,1.0000037695753212e-05
19,221,0.009999999693342568
20,0,0.0006760168800734227
20,1,1.0000147872524447e-05
20,2,1.0000208548760666e-05
20,3,1.0000868348264061e-05
20,4,0.0030395820468150695
20,5,0.009999992390873801
20,6,1.0000306844652932e-05
20,7,0.010000000025924364
20,8,6.730608135933094e-05
20,9,1.0000868462535e-05
20,10,1.000020854721642e-05
20,11,6.82699954756353e-05
20,12,1.0000399157433317e-05
20,13,1.000050291275345e-05
20,14,0.003396337035212145
20,15,0.003396477563063864
20,16,1.000040465872431e-05
20,17,0.0006751669627269886
20,18,1.0004890050080012e-05
20,19,6.730608133104506e-05
20,20,1.0000239637969149e-05
20,21,1.0000448919638153e-05
20,22,1.0002739973471497e-05
20,23,1.0001117679348184e-05
20,24,0.009999999030917578
20,25,1.0000847085516598e-05
20,26,0.009999993681697907
20,27,0.0007745465820947151
20,28,0.009999998196959358
20,29,1.0000453887355797e-05
20,30,1.0000219447982402e-05
20,31,1.0000788359550238e-05
20,32,1.0000519002190562e-05
20,33,1.0001880673329477e-05
20,34,1.0001113702206667e-05
20,35,1.0000519263449077e-05
20,36,1.0000111950730554e-05
20,37,1.0002286304907213e-05
20,38,0.004176852087917358
20,39,0.006502953425306834
20,40,1.000011194554943e-05
20,41,1.0000418791834579e-05
20,42,1.0001882884932016e-05
20,43,0.00345348065286488
20,44,1.0002505233579332e-05
20,45,1.000085555187863e-05
20,46,1.0000529234999343e-05
20,47,7.999283544094183e-05
20,48,0.003453624076538434
20,49,0.009999998370258252
20,50,1.0000596137104245e-05
20,51,1.0000805693789931e-05
20,52,1.0009955739027728e-05
20,53,1.0023874106629238e-05
20,54,1.0000234926706043e-05
20,55,1.0000243037351665e-05
20,56,1.000040465872431e-05
20,57,0.009999999335219169
20,58,1.0001881161804524e-05
20,59,1.0000593375118527e-05
20,60,1.0094932090315293e-05
20,61,0.002258213269252294
20,62,0.004680159698083554
20,63,1.00005029186826e-05
20,64,1.000031742567816e-05
20,65,1.0001689444069568e-05
20,66,0.0016847882868515913
20,67,1.0002470695026824e-05
20,68,1.0000804533775201e-05
20,69,1.00205049741874e-05
20,70,1.000023317352565e-05
20,71,1.0003330657247035e-05
20,72,1.000111832620142e-05
20,73,6.825968868690633e-05
20,74,0.0027566881885106313
20,75,0.00999999269629186
20,76,1.0000254224829059e-05
20,77,1.0001714543271753e-05
