iteration,node_id,radius,theta_rad,theta_deg
40,15,4.0,2.4945990461504484,142.92999692178157
40,24,3.0,2.4945990464134407,142.9299969368499
40,7,5.0,2.7864038435265943,159.64918025310487
40,16,4.0,2.7864038437800813,159.64918026762862
40,25,3.0,2.7864038440474777,159.6491802829493
40,8,5.0,3.0435749898119853,174.38400154779927
41,0,5.0,0.09934481324495414,5.692038515451233
41,1,5.0,0.3498513578468143,20.045006261543538
41,10,5.0,0.3498513582473855,20.045006284494576
41,19,4.0,0.34985135862815087,20.045006306310825
41,2,5.0,0.6348820040659954,36.37605932178911
41,11,3.9999999999999996,0.6348820044750615,36.37605934522687
41,20,4.0,0.6348820048619643,36.37605936739477
41,3,5.0,1.0873322844537008,62.29955082751535
41,12,4.0,1.087332284837363,62.29955084949758
41,21,3.0,1.0873322852098708,62.2995508708407
41,22,3.0,1.5707963237448506,89.99999982524524
41,13,4.0,1.5707963237448472,89.99999982524504
41,4,5.0,1.5707963237448328,89.99999982524422
41,5,5.0,2.0542603623121756,117.70044878150301
41,14,4.0,2.0542603626524842,117.70044880100127
41,23,3.0,2.0542603630035168,117.70044882111395
41,6,5.0,2.506710642698847,143.62394028717003
41,15,4.0,2.506710643015301,143.6239403053015
41,24,3.0,2.5067106433519344,143.62394032458917
41,7,5.0,2.7917412889184448,159.95499334743945
41,16,4.0,2.791741289242797,159.95499336602347
41,25,3.0,2.7917412895855094,159.95499338565946
41,8,5.0,3.0422478342447525,174.30796113503956
42,0,5.0,0.10048588023504594,5.757416838125189
42,1,5.0,0.3446447264392205,19.746688256408152
42,10,5.0,0.34464472699956583,19.746688288513575
42,19,4.0,0.3446447275322091,19.746688319031787
42,2,5.0,0.6226919195083807,35.67761892473018
42,11,3.9999999999999996,0.6226919200825854,35.6776189576297
42,20,4.0,0.6226919206251621,35.67761898871704
42,3,5.0,1.0821421932063928,62.00218050375681
42,12,4.0,1.0821421937444007,62.00218053458239
42,21,3.0,1.082142194266156,62.002180564476774
42,22,3.0,1.570796322527745,89.99999975551023
42,13,4.0,1.570796322527744,89.99999975551016
42,4,5.0,1.5707963225277375,89.99999975550979
42,5,5.0,2.059450450835675,117.99781894919882
42,14,4.0,2.059450451311315,117.99781897645099
42,23,3.0,2.059450451802536,117.99781900459587
42,6,5.0,2.51890072453218,144.3223805281391
42,15,4.0,2.518900724973874,144.32238055344632
42,24,3.0,2.5189007254442872,144.322380580399
42,7,5.0,2.7969479176020413,160.2533111965013
42,16,4.0,2.796947918056592,160.25331122254514
42,25,3.0,2.7969479185368424,160.25331125006147
42,8,5.0,3.0411067648204444,174.24258267289528
43,0,5.0,0.10124033741778553,5.800644050519498
43,1,5.0,0.339440502940802,19.448508214305964
43,10,5.0,0.33944050296107037,19.448508215467257
43,19,4.0,0.339440502980311,19.44850821656966
43,2,5.0,0.6104832484206553,34.97811359794013
43,11,3.9999999999999996,0.6104832484414724,34.97811359913286
43,20,4.0,0.6104832484611157,34.97811360025834
43,3,5.0,1.0769698880686815,61.705829249012126
43,12,4.0,1.0769698880881553,61.70582925012789
43,21,3.0,1.0769698881070136,61.705829251208385
43,22,3.0,1.5707963266408378,89.99999999117308
43,13,4.0,1.5707963266408378,89.99999999117308
43,4,5.0,1.5707963266408376,89.99999999117307
43,5,5.0,2.064622765176406,118.29417073123771
43,14,4.0,2.0646227651935294,118.2941707322188
43,23,3.0,2.0646227652112414,118.29417073323363
43,6,5.0,2.5311094048243743,145.02188638230638
43,15,4.0,2.5311094048402407,145.02188638321545
43,24,3.0,2.5311094048571685,145.02188638418534
43,7,5.0,2.8021521503042566,160.5514917659422
43,16,4.0,2.8021521503206306,160.55149176688036
43,25,3.0,2.8021521503379567,160.55149176787307
43,8,5.0,3.04035231586389,174.19935593182666
44,0,5.0,0.10144936555255048,5.812620480441021
44,1,5.0,0.33415101339640024,19.145442787633165
44,10,5.0,0.33415101348231474,19.145442792555706
44,19,4.0,0.3341510135639211,19.145442797231404
44,2,5.0,0.5982891424294893,34.279442789711126
44,11,3.9999999999999996,0.5982891425176825,34.27944279476422
44,20,4.0,0.598289142600983,34.27944279953699
44,3,5.0,1.071832884867074,61.41150064621482
44,12,4.0,1.0718328849496164,61.41150065094415
44,21,3.0,1.071832885029588,61.41150065552618
44,22,3.0,1.570796326141004,89.99999996253472
44,13,4.0,1.570796326141004,89.99999996253472
44,4,5.0,1.570796326141003,89.99999996253466
44,5,5.0,2.069759767259677,118.58849926995904
44,14,4.0,2.069759767332428,118.58849927412737
44,23,3.0,2.0697597674076427,118.58849927843684
44,6,5.0,2.54330350969702,145.72055712644888
44,15,4.0,2.54330350976448,145.72055713031406
44,24,3.0,2.54330350983637,145.72055713443305
44,7,5.0,2.8074416387302263,160.85455712853357
44,16,4.0,2.8074416387997982,160.85455713251974
44,25,3.0,2.8074416388733647,160.8545571367348
44,8,5.0,3.0401432867294584,174.18737944462848
45,0,5.0,0.10146898786407746,5.813744756075808
45,1,5.0,0.3288862115442356,18.84379186153147
45,10,5.0,0.3288862118701343,18.84379188020409
45,19,4.0,0.32888621217956593,18.84379189793322
45,2,5.0,0.5860904486343687,33.58050911967829
45,11,3.9999999999999996,0.5860904489687279,33.58050913883566
45,20,4.0,0.5860904492847919,33.58050915694479
45,3,5.0,1.0666800292848695,61.11626376891408
45,12,4.0,1.066680029598415,61.1162637868789
45,21,3.0,1.0666800299017936,61.11626380426122
45,22,3.0,1.5707963243144671,89.99999985788186
45,13,4.0,1.5707963243144674,89.99999985788187
45,4,5.0,1.5707963243144618,89.99999985788156
45,5,5.0,2.0749126187552305,118.88373591311192
45,14,4.0,2.074912619030665,118.88373592889315
45,23,3.0,2.0749126193158314,118.88373594523199
45,6,5.0,2.5555021994048346,146.41949056229635
45,15,4.0,2.5555021996607805,146.41949057696095
45,24,3.0,2.555502199933295,146.41949059257487
45,7,5.0,2.8127064364954038,161.15620782046813
45,16,4.0,2.8127064367592,161.15620783558253
45,25,3.0,2.812706437038263,161.15620785157168
45,8,5.0,3.0401236607648574,174.18625495968794
46,0,5.0,0.10141662166034217,5.810744393612654
46,1,5.0,0.3236532489049076,18.543965187948338
46,10,5.0,0.32365324921833755,18.543965205906552
46,19,4.0,0.3236532495161067,18.54396522296747
46,2,5.0,0.5738872951835977,32.88131993019861
46,11,3.9999999999999996,0.5738872955057853,32.88131994865859
46,20,4.0,0.5738872958104306,32.88131996611349
46,3,5.0,1.061505432334208,60.8197812029599
46,12,4.0,1.0615054326366422,60.819781220288114
46,21,3.0,1.0615054329289448,60.81978123703582
46,22,3.0,1.5707963244073766,89.99999986320518
46,13,4.0,1.5707963244073782,89.99999986320528
46,4,5.0,1.5707963244073784,89.99999986320529
46,5,5.0,2.0800872159135992,119.18021849096685
46,14,4.0,2.0800872161782613,119.18021850613087
46,23,3.0,2.0800872164526036,119.18021852184953
46,6,5.0,2.567705353063346,147.11867976367867
46,15,4.0,2.567705353309524,147.11867977778363
46,24,3.0,2.567705353571571,147.11867979279782
46,7,5.0,2.817939399342491,161.45603450595502
46,16,4.0,2.8179393995967925,161.4560345205254
46,25,3.0,2.817939399865625,161.45603453592838
46,8,5.0,3.040176027154409,174.18925533279761
47,0,5.0,0.10132221762337167,5.805335440725247
47,1,5.0,0.3184475257267685,18.245699220527538
47,10,5.0,0.318447526192477,18.24569924721067
47,19,4.0,0.31844752663396836,18.24569927250626
47,2,5.0,0.5616796453296017,32.181873115791134
47,11,3.9999999999999996,0.5616796458084118,32.181873143224934
47,20,4.0,0.5616796462615093,32.181873169185515
47,3,5.0,1.0563141880692453,60.52234481615605
47,12,4.0,1.0563141885191234,60.52234484193217
47,21,3.0,1.056314188953451,60.52234486681731
47,22,3.0,1.5707963232462292,89.99999979667633
47,13,4.0,1.57079632324623,89.99999979667639
47,4,5.0,1.5707963232462108,89.99999979667528
47,5,5.0,2.0852784575814565,119.47765472896752
47,14,4.0,2.085278457973566,119.47765475143373
47,23,3.0,2.085278458380536,119.4776547747514
47,6,5.0,2.579913000319813,147.81812642925868
47,15,4.0,2.579913000684866,147.81812645017467
47,24,3.0,2.5799130010731615,147.81812647242236
47,7,5.0,2.823145119923321,161.75430032456094
47,16,4.0,2.823145120300556,161.75430034617492
47,25,3.0,2.823145120700271,161.7543003690769
47,8,5.0,3.040270428869094,174.19466415262784
48,0,5.0,0.10121105109984552,5.798966068104057
48,1,5.0,0.3132653607975734,17.948783041343948
48,10,5.0,0.313265361737326,17.948783095187807
48,19,4.0,0.31326536262944354,17.948783146302375
48,2,5.0,0.5494691026484597,31.482260554597346
48,11,3.9999999999999996,0.5494691036175166,31.482260610120214
48,20,4.0,0.5494691045348697,31.48226066268068
48,3,5.0,1.05110631373249,60.22395559642548
48,12,4.0,1.0511063146444344,60.223955648676046
48,21,3.0,1.0511063155238387,60.2239556990622
48,22,3.0,1.570796319623544,89.99999958911177
48,13,4.0,1.5707963196235484,89.99999958911202
48,4,5.0,1.5707963196235464,89.9999995891119
48,5,5.0,2.0904863238113105,119.77604348420687
48,14,4.0,2.0904863246031677,119.77604352957694
48,23,3.0,2.0904863254260198,119.77604357672288
48,6,5.0,2.5921235348927727,148.51773852588786
48,15,4.0,2.5921235356312375,148.51773856819878
48,24,3.0,2.592123536416394,148.51773861318492
48,7,5.0,2.8283272767451897,162.05121603922896
48,16,4.0,2.8283272775108688,162.05121608309915
48,25,3.0,2.8283272783208573,162.05121612950805
48,8,5.0,3.040381588147239,174.20103311011925
49,0,5.0,0.10133729559621792,5.80619934493295
49,1,5.0,0.30815578118815445,17.65602569463814
49,10,5.0,0.30815578256468473,17.656025773507515
49,19,4.0,0.30815578387140397,17.656025848377013
49,2,5.0,0.5372175504882583,30.780298323333415
49,11,3.9999999999999996,0.53721755191287,30.78029840495766
49,20,4.0,0.5372175532595871,30.780298482118862
49,3,5.0,1.045923211639698,59.92698572172307
49,12,4.0,1.045923212977562,59.92698579837703
49,21,3.0,1.0459232142667412,59.92698587224156
49,22,3.0,1.5707963162868834,89.9999993979352
49,13,4.0,1.5707963162868948,89.99999939793585
49,4,5.0,1.570796316286905,89.99999939793643
49,5,5.0,2.0956694184382063,120.07301293114493
49,14,4.0,2.095669419596988,120.07301299753821
49,23,3.0,2.0956694208020936,120.07301306658569
49,6,5.0,2.604375079585656,149.21970032930597
49,15,4.0,2.6043750806634716,149.21970039106026
49,24,3.0,2.604375081811433,149.21970045683358
49,7,5.0,2.833436848888301,162.34397295814685
49,16,4.0,2.833436850010702,162.34397302245569
49,25,3.0,2.8334368511980537,162.34397309048592
49,8,5.0,3.0402553369775385,174.19379945093684
50,0,5.0,0.10165726497165581,5.8245322397189785
50,1,5.0,0.3030763409526455,17.36499520685454
50,10,5.0,0.30307634126121885,17.36499522453449
50,19,4.0,0.3030763415540008,17.36499524130966
50,2,5.0,0.5249492599135931,30.077377051564973
50,11,3.9999999999999996,0.5249492602341534,30.07737706993173
50,20,4.0,0.524949260536985,30.0773770872827
50,3,5.0,1.0407529105068742,59.630749288000565
50,12,4.0,1.040752910807261,59.63074930521146
50,21,3.0,1.0407529110966967,59.6307493217949
50,22,3.0,1.5707963244364043,89.99999986486834
50,13,4.0,1.5707963244364072,89.99999986486851
50,4,5.0,1.5707963244364074,89.99999986486853
50,5,5.0,2.100839737805849,120.3692504096456
50,14,4.0,2.1008397380657247,120.36925042453538
50,23,3.0,2.1008397383360164,120.36925044002196
50,6,5.0,2.616643388398186,149.9226226460271
50,15,4.0,2.6166433886392544,149.9226226598393
50,24,3.0,2.616643388896248,149.92262267456394
50,7,5.0,2.838516307359771,162.63500449077404
50,16,4.0,2.83851630761195,162.63500450522284
50,25,3.0,2.838516307878838,162.6350045205144
50,8,5.0,3.0399353839011516,174.17546749001764
51,0,5.0,0.10208838374107289,5.849233525675451
51,1,5.0,0.2980388498540288,17.07636822756908
51,10,5.0,0.2980388501062063,17.076368242017786
51,19,4.0,0.29803885034533184,17.076368255718673
51,2,5.0,0.5126623994564393,29.373391803903882
51,11,3.9999999999999996,0.5126623997194517,29.37339181897338
51,20,4.0,0.5126623999678515,29.373391833205638
51,3,5.0,1.0355883227381462,59.33484020592756
51,12,4.0,1.0355883229842342,59.33484022002737
51,21,3.0,1.0355883232213217,59.33484023361147
51,22,3.0,1.5707963248643066,89.99999988938535
51,13,4.0,1.570796324864309,89.99999988938549
51,4,5.0,1.5707963248643095,89.9999998893855
51,5,5.0,2.1060043265319996,120.66515954657488
51,14,4.0,2.1060043267445283,120.66515955875188
51,23,3.0,2.1060043269656084,120.66515957141883
51,6,5.0,2.6289302498129015,150.62660794855242
51,15,4.0,2.6289302500096663,150.62660795982623
51,24,3.0,2.628930250219527,150.62660797185035
51,7,5.0,2.8435537994158913,162.9236315249204
51,16,4.0,2.843553799622698,162.92363153676956
51,25,3.0,2.843553799841683,162.9236315493165
51,8,5.0,3.03950426598754,174.1507662530952
52,0,5.0,0.10252313908700718,5.874143172118235
52,1,5.0,0.2929868367210659,16.78690919700564
52,10,5.0,0.29298683716559365,16.786909222475206
52,19,4.0,0.29298683758764005,16.786909246656684
52,2,5.0,0.5003918935586887,28.67034360347239
52,11,3.9999999999999996,0.5003918940237182,28.670343630116616
52,20,4.0,0.5003918944629931,28.670343655285215
52,3,5.0,1.0303991960782233,59.03752514895516
52,12,4.0,1.0303991965138959,59.03752517391736
52,21,3.0,1.0303991969334152,59.03752519795405
52,22,3.0,1.5707963233841284,89.99999980457739
52,13,4.0,1.5707963233841304,89.9999998045775
52,4,5.0,1.570796323384132,89.99999980457758
52,5,5.0,2.111193449879607,120.96247441376558
52,14,4.0,2.111193450254638,120.96247443525328
52,23,3.0,2.1111934506449908,120.96247445761884
52,6,5.0,2.641200752397732,151.3296559591676
52,15,4.0,2.641200752745433,151.32965597908938
52,24,3.0,2.6412007531162036,151.329656000333
52,7,5.0,2.848605809236445,163.2130903656968
52,16,4.0,2.8486058096031477,163.2130903867073
52,25,3.0,2.848605809990879,163.21309040892268
52,8,5.0,3.0390695076812473,174.1258564370364
53,0,5.0,0.10257729104965195,5.877245851030131
53,1,5.0,0.287790449966805,16.489178167268808
53,10,5.0,0.2877904503554802,16.489178189538258
53,19,4.0,0.28779045072448134,16.489178210680464
53,2,5.0,0.48819852991288226,27.971715328499428
53,11,3.9999999999999996,0.48819853032024435,27.971715351839556
53,20,4.0,0.48819853070530356,27.971715373901823
53,3,5.0,1.0251650191075752,58.737628899312455
53,12,4.0,1.02516501948931,58.73762892118425
53,21,3.0,1.025165019857003,58.737628942251504
53,22,3.0,1.5707963238064135,89.99999982877253
53,13,4.0,1.5707963238064162,89.99999982877269
53,4,5.0,1.5707963238064182,89.9999998287728
53,5,5.0,2.1164276277952627,121.26237071755324
53,14,4.0,2.1164276281237586,121.26237073637466
53,23,3.0,2.11642762846557,121.26237075595901
53,6,5.0,2.653394116988724,152.0282842882957
53,15,4.0,2.6533941172933586,152.02828430574996
53,24,3.0,2.653394117617966,152.02828432434862
53,7,5.0,2.853802196935785,163.51082144958266
53,16,4.0,2.85380219725776,163.51082146803049
53,25,3.0,2.8538021975981698,163.5108214875345
53,8,5.0,3.0390153565631732,174.12275380651482
54,0,5.0,0.10145858571343054,5.81314875674588
54,1,5.0,0.2822640740415449,16.172540150748702
54,10,5.0,0.2822640742540428,16.172540162923934
54,19,4.0,0.282264074455777,16.172540174482453
54,2,5.0,0.47615652742655173,27.281759409146645
54,11,3.9999999999999996,0.4761565276490513,27.28175942189493
54,20,4.0,0.47615652785954254,27.28175943395519
54,3,5.0,1.0199582626615011,58.43930372999988
54,12,4.0,1.0199582628703192,58.43930374196427
54,21,3.0,1.0199582630713724,58.43930375348377
54,22,3.0,1.5707963251614034,89.99999990640774
54,13,4.0,1.5707963251614048,89.99999990640781
54,4,5.0,1.5707963251614065,89.99999990640792
54,5,5.0,2.1216343872732,121.56069606057878
54,14,4.0,2.1216343874526227,121.56069607085894
54,23,3.0,2.1216343876394044,121.56069608156075
54,6,5.0,2.665436122507491,152.71824038139428
54,15,4.0,2.665436122674172,152.7182403909444
54,24,3.0,2.6654361228516112,152.71824040111093
54,7,5.0,2.8593285758930245,163.8274596398224
54,16,4.0,2.8593285760689904,163.8274596499045
54,25,3.0,2.859328576255041,163.82745966056444
54,8,5.0,3.040134064609375,174.18685105606951
55,0,5.0,0.09961857453139261,5.70772388175823
55,1,5.0,0.2766001107659603,15.84801895974061
55,10,5.0,0.27660011135787543,15.848018993654849
55,19,4.0,0.2766001119201606,15.848019025871416
55,2,5.0,0.4641809298358742,26.595608210053786
55,11,3.9999999999999996,0.46418093045449976,26.59560824549842
55,20,4.0,0.46418093104066094,26.59560827908298
55,3,5.0,1.0148148902963463,58.144610201012284
55,12,4.0,1.0148148908777948,58.14461023432683
55,21,3.0,1.0148148914375983,58.14461026640121
55,22,3.0,1.570796322245523,89.9999997393401
55,13,4.0,1.570796322245526,89.99999973934027
55,4,5.0,1.5707963222455301,89.99999973934051
55,5,5.0,2.126777753113706,121.85538921573155
55,14,4.0,2.1267777536136268,121.85538924437488
55,23,3.0,2.1267777541340664,121.85538927419388
55,6,5.0,2.6774117135724027,153.40439120658831
55,15,4.0,2.6774117140376625,153.40439123324572
55,24,3.0,2.6774117145320377,153.40439126157133
55,7,5.0,2.8649925326437176,164.15198045698176
55,16,4.0,2.8649925331337975,164.15198048506127
55,25,3.0,2.8649925336516295,164.15198051473087
55,8,5.0,3.0419740699596494,174.29227559692174
56,0,5.0,0.09727615616513752,5.573513195517883
56,1,5.0,0.27082853259662704,15.517331889507972
56,10,5.0,0.270828533409718,15.517331936094653
56,19,4.0,0.2708285341819983,15.517331980343055
56,2,5.0,0.4522566903992864,25.91239961643385
56,11,3.9999999999999996,0.45225669124647006,25.912399664973897
56,20,4.0,0.45225669205065644,25.912399711050384
56,3,5.0,1.00974039099862,57.85386280811046
56,12,4.0,1.009740391796059,57.85386285380036
56,21,3.0,1.009740392563901,57.853862897794464
56,22,3.0,1.5707963205514264,89.99999964227551
56,13,4.0,1.5707963205514301,89.99999964227572
56,4,5.0,1.5707963205514366,89.9999996422761
56,5,5.0,2.1318522486208726,122.14613639145028
56,14,4.0,2.1318522493073013,122.14613643077975
56,23,3.0,2.131852250021805,122.14613647171778
56,6,5.0,2.689335949217855,154.08759958299217
56,15,4.0,2.6893359498578446,154.0875996196609
56,24,3.0,2.689335950536447,154.08759965854193
56,7,5.0,2.870764107022299,164.4826673100203
56,16,4.0,2.870764107694012,164.48266734850662
56,25,3.0,2.870764108403908,164.48266738918068
56,8,5.0,3.04431648493771,174.42648608903284
57,0,5.0,0.09463066211096849,5.421937551487044
57,1,5.0,0.26496804730957385,15.181550816661309
57,10,5.0,0.26496804845289795,15.181550882168954
57,19,4.0,0.2649680495386042,15.18155094437534
57,2,5.0,0.4403709842719075,25.231398818802255
57,11,3.9999999999999996,0.4403709854612719,25.231398886947815
57,20,4.0,0.44037098659167073,25.231398951714898
57,3,5.0,1.0047274222625864,57.56664085670471
57,12,4.0,1.0047274233832673,57.56664092091499
57,21,3.0,1.0047274244617,57.566640982704634
57,22,3.0,1.5707963180285762,89.99999949772685
57,13,4.0,1.5707963180285796,89.99999949772703
57,4,5.0,1.5707963180285864,89.99999949772743
57,5,5.0,2.1368652117114793,122.43335801939689
57,14,4.0,2.1368652126746173,122.43335807458064
57,23,3.0,2.1368652136778077,122.43335813205921
57,6,5.0,2.701221649698892,154.7686000571122
57,15,4.0,2.701221650597893,154.7686001086212
57,24,3.0,2.701221651549826,154.76860016316292
57,7,5.0,2.8766245866636653,164.81844805939295
57,16,4.0,2.8766245876055114,164.81844811335674
57,25,3.0,2.8766245886012096,164.81844817040604
57,8,5.0,3.0469619739461753,174.57806144396613
58,0,5.0,0.09182696261917578,5.261297403584348
58,1,5.0,0.25903521707526433,14.841624683667762
58,10,5.0,0.25903521802440904,14.841624738049749
58,19,4.0,0.25903521892515313,14.841624789658583
58,2,5.0,0.42851025643229146,24.55182917163894
58,11,3.9999999999999996,0.42851025741664317,24.551829228038137
58,20,4.0,0.428510258353962,24.55182928174255
58,3,5.0,0.9997693699301224,57.28256538344953
58,12,4.0,0.9997693708587881,57.28256543665816
58,21,3.0,0.9997693717524946,57.282565487863764
58,22,3.0,1.570796319525642,89.9999995835024
58,13,4.0,1.5707963195256445,89.99999958350253
58,4,5.0,1.5707963195256474,89.9999995835027
58,5,5.0,2.141823267394259,122.71743368461104
58,14,4.0,2.1418232681930958,122.717433730381
58,23,3.0,2.1418232690250942,122.717433778051
58,6,5.0,2.7130823808894657,155.44816989627125
58,15,4.0,2.7130823816362333,155.4481699390579
58,24,3.0,2.713082382425265,155.44816998426606
58,7,5.0,2.882557420248357,165.15837438434923
58,16,4.0,2.8825574210279497,165.15837442901662
58,25,3.0,2.8825574218527223,165.1583744762726
58,8,5.0,3.049765676432103,174.73870176342015
59,0,5.0,0.08901189805578588,5.100006085045269
59,1,5.0,0.25306575479594084,14.499599689099982
59,10,5.0,0.2530657557364405,14.499599742986645
59,19,4.0,0.25306575662893993,14.499599794123094
59,2,5.0,0.4166409578040763,23.87176845446179
59,11,3.9999999999999996,0.41664095877793533,23.871768510259805
59,20,4.0,0.4166409597075379,23.871768563522107
59,3,5.0,0.9948783905805334,57.00233290903244
59,12,4.0,0.9948783915010387,57.00233296177351
59,21,3.0,0.9948783923863115,57.0023330124959
59,22,3.0,1.5707963195942132,89.99999958743123
59,13,4.0,1.5707963195942163,89.9999995874314
59,4,5.0,1.570796319594223,89.99999958743179
59,5,5.0,2.1467142468974223,122.99766616782728
59,14,4.0,2.146714247687998,122.99766621312392
59,23,3.0,2.1467142485119797,122.9976662603346
59,6,5.0,2.7249516796713564,156.12823062225337
59,15,4.0,2.7249516804119875,156.1282306646884
59,24,3.0,2.7249516811923953,156.1282307094025
59,7,5.0,2.8885268826812642,165.50039938771673
59,16,4.0,2.888526883453061,165.50039943193744
59,25,3.0,2.8885268842696386,165.50039947872386
59,8,5.0,3.052580741132634,174.8999930898168
60,0,5.0,0.08622292114993979,4.940209479180833
60,1,5.0,0.2470438747135462,14.154571375644876
60,10,5.0,0.24704387594848404,14.154571446401603
60,19,4.0,0.24704387712198386,14.15457151363819
60,2,5.0,0.4047623942521384,23.191176896257822
60,11,3.9999999999999996,0.4047623955323147,23.19117696960652
60,20,4.0,0.4047623967550297,23.19117703966293
60,3,5.0,0.9900698695353405,56.72682494744305
60,12,4.0,0.9900698707451941,56.72682501676256
60,21,3.0,0.9900698719082824,56.72682508340261
60,22,3.0,1.5707963173365573,89.99999945807708
60,13,4.0,1.5707963173365593,89.9999994580772
60,4,5.0,1.570796317336567,89.99999945807764
60,5,5.0,2.151522762890213,123.27317383993535
60,14,4.0,2.151522763928735,123.27317389943826
60,23,3.0,2.1515227650115847,123.27317396148099
60,6,5.0,2.7368302381700595,156.8088218909283
60,15,4.0,2.736830239142761,156.80882194666
60,24,3.0,2.7368302401670515,156.8088220053475
60,7,5.0,2.8945487577110733,165.84542741168
60,16,4.0,2.894548758726,165.84542746983104
60,25,3.0,2.894548759798264,165.84542753126723
60,8,5.0,3.055369713523163,175.05978943697264
61,0,5.0,0.08338007607869241,4.77732645478879
61,1,5.0,0.2408996699293235,13.802534373044827
61,10,5.0,0.24089967126744144,13.802534449713338
61,19,4.0,0.24089967253854508,13.802534522542212
61,2,5.0,0.39291821168782903,22.51255522354046
61,11,3.9999999999999996,0.392918213074073,22.512555302966387
61,20,4.0,0.3929182143978897,22.512555378815495
61,3,5.0,0.985342498926673,56.455966563372215
61,12,4.0,0.9853425002348977,56.455966638327965
61,21,3.0,0.9853425014926677,56.45596671039288
61,22,3.0,1.570796316564455,89.99999941383888
61,13,4.0,1.5707963165644563,89.99999941383895
61,4,5.0,1.5707963165644647,89.99999941383943
61,5,5.0,2.1562501317715084,123.54403212503505
61,14,4.0,2.156250132894889,123.54403218940001
61,23,3.0,2.1562501340661004,123.54403225650549
61,6,5.0,2.7486744190066132,157.48744346465256
61,15,4.0,2.74867442005699,157.48744352483473
61,24,3.0,2.7486744211633503,157.4874435882245
61,7,5.0,2.900692960767725,166.19746431529754
61,16,4.0,2.900692961863002,166.19746437805227
61,25,3.0,2.9006929630207,166.19746444438348
61,8,5.0,3.0582125570502043,175.2226723728882
62,0,5.0,0.0805544919243848,4.615432408087922
62,1,5.0,0.2346584908827864,13.444941154492767
62,10,5.0,0.23465849164164918,13.444941197972403
62,19,4.0,0.23465849236242653,13.444941239269903
62,2,5.0,0.381092556969607,21.834995118207367
62,11,3.9999999999999996,0.3810925577551756,21.83499516321713
62,20,4.0,0.3810925585056139,21.83499520621408
62,3,5.0,0.9806929773191853,56.18956859850828
62,12,4.0,0.9806929780595259,56.18956864092668
62,21,3.0,0.9806929787715963,56.189568681725305
62,22,3.0,1.5707963210013824,89.99999966805609
62,13,4.0,1.5707963210013833,89.99999966805615
62,4,5.0,1.570796321001388,89.9999996680564
62,5,5.0,2.160899663307222,123.81043065874442
62,14,4.0,2.1608996639437272,123.81043069521348
62,23,3.0,2.160899664607044,123.81043073321875
62,6,5.0,2.7605000836546303,158.165004138921
62,15,4.0,2.760500084248812,158.1650041729651
62,24,3.0,2.7605000848744687,158.1650042088126
62,7,5.0,2.906934149742911,166.55505810271927
62,16,4.0,2.9069341503620074,166.55505813819087
62,25,3.0,2.9069341510165203,166.5550581756917
62,8,5.0,3.0610381500783728,175.38456692802384
63,0,5.0,0.0778077811132313,4.458057471065872
63,1,5.0,0.2283309715666432,13.082401002890258
63,10,5.0,0.22833097254903248,13.082401059177018
63,19,4.0,0.22833097348311177,13.082401112695818
63,2,5.0,0.36927874686203627,21.15811365907457
63,11,3.9999999999999996,0.3692787478786945,21.1581137173248
63,20,4.0,0.36927874885084044,21.158113773024656
63,3,5.0,0.9761148087267779,55.92725886026399
63,12,4.0,0.9761148096845093,55.927258915137955
63,21,3.0,0.976114810606209,55.92725896794746
63,22,3.0,1.570796319293558,89.99999957020495
63,13,4.0,1.5707963192935588,89.999999570205
63,4,5.0,1.5707963192935663,89.99999957020543
63,5,5.0,2.165477828078174,124.07274017803546
63,14,4.0,2.1654778289032217,124.0727402253072
63,23,3.0,2.1654778297624637,124.07274027453813
63,6,5.0,2.7723138899401025,158.84188537906368
63,15,4.0,2.77231389070997,158.84188542317384
63,24,3.0,2.7723138915197194,158.84188546956906
63,7,5.0,2.913261665237366,166.91759803535516
63,16,4.0,2.91326166603922,166.91759808129802
63,25,3.0,2.913261666885983,166.91759812981397
63,8,5.0,3.0637848574738733,175.5419416693434
64,0,5.0,0.07517937786664997,4.307461058178277
64,1,5.0,0.22192758933199488,12.71551422623586
64,10,5.0,0.22192758959172115,12.715514241117079
64,19,4.0,0.2219275898389345,12.715514255281361
64,2,5.0,0.3574714028996787,20.48160268277221
64,11,3.9999999999999996,0.35747140316868004,20.481602698184847
64,20,4.0,0.35747140342604616,20.48160271293084
64,3,5.0,0.9716027807273471,55.66873869885175
64,12,4.0,0.971602780980518,55.66873871335738
64,21,3.0,0.9716027812242569,55.668738727322584
64,22,3.0,1.5707963248114096,89.99999988635457
64,13,4.0,1.5707963248114096,89.99999988635457
64,4,5.0,1.570796324811411,89.99999988635464
64,5,5.0,2.169989868424231,124.33126104685725
64,14,4.0,2.169989868642462,124.33126105936098
64,23,3.0,2.169989868869645,124.3312610723776
64,6,5.0,2.78412124625114,159.5183970628933
64,15,4.0,2.784121246454548,159.51839707454772
64,24,3.0,2.7841212466683687,159.51839708679873
64,7,5.0,2.9196650598193328,167.2844855194588
64,16,4.0,2.9196650600313934,167.28448553160896
64,25,3.0,2.919665060255083,167.28448554442545
64,8,5.0,3.066413271756166,175.69253871453066
65,0,5.0,0.07273632088947057,4.16748420427591
65,1,5.0,0.2154507225368928,12.344417094408087
65,10,5.0,0.21545072421415817,12.344417190508313
