iteration,node_id,theta_rad,theta_deg
38,31,1.079206024014653,61.833950401133784
38,6,1.5707963264150453,89.99999997823612
38,19,1.5707963264150466,89.9999999782362
38,32,1.5707963264150462,89.99999997823618
38,7,2.0623866288179133,118.16604955548031
38,20,2.0623866288487043,118.1660495572445
38,33,2.0623866288803177,118.16604955905582
38,8,2.578462765614879,147.73503410136257
38,21,2.5784627656444217,147.73503410305526
38,34,2.5784627656752406,147.73503410482104
38,9,3.015791515643457,172.79212573773188
38,22,3.015791515669699,172.79212573923542
38,35,3.01579151569937,172.79212574093546
38,10,3.1066623759478618,177.99864251389715
38,23,3.1066623759969696,177.99864251671082
38,36,3.1066623760420775,177.99864251929532
38,11,3.1066767302883487,177.99946495702474
38,24,3.106676730319902,177.99946495883262
38,37,3.1066767303616123,177.99946496122243
38,12,3.1241393601107825,178.9999999450495
39,0,0.01745329265171287,1.0000000075498405
39,1,0.0349196355865022,2.000747741241413
39,14,0.034919635609205205,2.0007477425421993
39,27,0.03491963563109131,2.0007477437961807
39,2,0.03492681275437726,2.001158962669511
39,15,0.03492681277050514,2.0011589635935705
39,28,0.03492681279058914,2.001158964744299
39,3,0.10936719958167201,6.266278953194749
39,16,0.10936719960174326,6.266278954344747
39,29,0.10936719961986677,6.2662789553831475
39,4,0.5571386930716793,31.921695716441782
39,17,0.5571386930899689,31.921695717489698
39,30,0.5571386931075824,31.921695718498878
39,5,1.0758383740032134,61.64099826860111
39,18,1.0758383740208477,61.64099826961149
39,31,1.075838374038057,61.64099827059751
39,6,1.570796326595814,89.99999998859342
39,19,1.5707963265958145,89.99999998859343
39,32,1.5707963265958145,89.99999998859343
39,7,2.065754279154834,118.35900170666169
39,20,2.0657542791707866,118.3590017075757
39,33,2.065754279187158,118.3590017085137
39,8,2.5844539600863556,148.07830425882028
39,21,2.5844539601016727,148.0783042596979
39,34,2.5844539601176404,148.07830426061278
39,9,3.0322254535762854,173.7337210220629
39,22,3.0322254535899322,173.7337210228448
39,35,3.032225453605329,173.73372102372696
39,10,3.1066658403970524,177.99884101221411
39,23,3.1066658404229317,177.99884101369688
39,36,3.1066658404468246,177.99884101506584
39,11,3.1066730175704067,177.99925223395616
39,24,3.1066730175865978,177.9992522348838
39,37,3.1066730176080064,177.99925223611046
39,12,3.124139360531495,178.99999996915454
