iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
22,A,1.0,1.0,1.000:ok:3.009e+07,1.000:1.135,1.1353797119356752,30085151.291628197,0.08726641685296749,0.0065011753859357535,0.08726646259971647,0.08726646259971647,SAME,True,2112.104390768558,nan,nan,2.129399354935671
23,A,1.0,1.0,1.000:ok:1.592e+04,1.000:1.009,1.0094448062514128,15918.213500439602,0.08726642405502638,0.01643694545764846,0.08726646259971647,0.08726646259971647,SAME,True,2495.6703842407655,nan,nan,23.12331710127834
24,A,1.0,1.0,1.000:ok:1.707e+04,1.000:1.046,1.0456350026826873,17066.421700339342,0.08726644777323352,0.008386527340965368,0.08726646259971647,0.08726646259971647,SAME,True,1918.5886074900818,nan,nan,1.8558801028457736
25,A,1.0,1.0,1.000:ok:1.663e+04,1.000:1.065,1.0648136518984928,16629.574249400554,0.08726641157071076,0.00514561347024528,0.08726646259971647,0.08726646259971647,SAME,True,1882.9819032682076,nan,nan,1.839674146508335
26,A,1.0,1.0,1.000:ok:1.762e+04,1.000:1.092,1.0919684218558001,17620.740160646255,0.0872664431940371,0.005113187390482614,0.08726646259971647,0.08726646259971647,SAME,True,1848.3411720103518,nan,nan,1.88206499456862
27,A,1.0,1.0,1.000:ok:4.664e+07,1.000:1.217,1.2167342315164331,46643319.92522045,0.0872664208704473,0.011229855638591833,0.08726646259971647,0.08726646259971647,SAME,True,1813.5541898317456,nan,nan,2.1693949818681055
28,A,1.0,1.0,1.000:ok:2.283e+04,1.000:1.008,1.0084342094764025,22834.016783204665,0.08726645604322351,0.018172402736625973,0.08726646259971647,0.08726646259971647,SAME,True,2201.529672166679,nan,nan,19.58039516235224
29,A,1.0,1.0,1.000:ok:3.104e+04,1.000:1.074,1.0738649157773552,31038.816482653954,0.08726641403395242,0.007214291877290441,0.08726646259971647,0.08726646259971647,SAME,True,1770.4614627400056,nan,nan,1.735745441848062
30,A,1.0,1.0,1.000:ok:9.369e+04,1.000:1.177,1.1765461906861585,93693.87060290348,0.08726641747761586,0.016820141838427588,0.08726646259971647,0.08726646259971647,SAME,True,1739.7307586008194,nan,nan,1.7847486282365606
31,A,1.0,1.0,1.000:ok:2.077e+04,1.000:1.002,1.00180296982542,20772.501542709422,0.08726643718682627,0.032537771967456885,0.08726646259971647,0.08726646259971647,SAME,True,4895.378633639311,nan,nan,62.897663731617115
32,A,1.0,1.0,1.000:ok:2.763e+04,1.000:1.048,1.048004113048668,27632.69765224444,0.08726640086886774,0.010529878582466467,0.08726646259971647,0.08726646259971647,SAME,True,1734.1689400583755,nan,nan,4.997218906589596
33,A,1.0,1.0,1.000:ok:5.499e+04,1.000:1.097,1.0965521634917972,54994.379883467656,0.0872664429736862,0.012508242332315135,0.08726646259971647,0.08726646259971647,SAME,True,1647.508721913574,nan,nan,2.2660222966365073
34,A,1.0,1.0,1.000:ok:1.766e+05,1.000:1.107,1.107021213964506,176588.62781285174,0.08726645772760618,0.008501731215627513,0.08726646259971647,0.08726646259971647,SAME,True,1610.1758069359812,nan,nan,1.9766398977575392
35,A,1.0,1.0,1.000:ok:1.704e+04,1.000:0.999,0.9990716844455614,17035.073643356664,0.08726641947529262,0.034905172649023666,0.08726646259971647,0.08726646259971647,SAME,True,13648.92581765883,nan,nan,87.9743161740972
36,A,1.0,1.0,1.000:ok:1.788e+04,1.000:0.997,0.9968989521274512,17879.215696560008,0.08726643047071028,0.02389448081218694,0.08726646259971647,0.08726646259971647,SAME,True,1641.3766644636696,nan,nan,2.6831070316222543
37,A,1.0,1.0,1.000:ok:1.625e+05,1.000:0.321,0.3208827793800029,162542.29408290537,0.08726642107386925,0.02386195960887222,0.08726646259971647,0.08726646259971647,SAME,True,1597.336771764038,nan,nan,0.6877428012347242
38,A,1.0,1.0,1.000:ok:6.196e+06,1.000:1.074,1.0741813691244344,6195848.13981017,0.08726643457975615,0.026223894513995316,0.08726646259971647,0.08726646259971647,SAME,True,1622.9885730866245,nan,nan,5.521662235079835
39,A,1.0,1.0,1.000:ok:1.045e+05,1.000:1.143,1.1433279208353655,104522.82278923986,0.0872664246165034,0.019756500885069167,0.08726646259971647,0.08726646259971647,SAME,True,1533.3726259668392,nan,nan,2.6586887106973904
40,A,1.0,1.0,1.000:ok:1.895e+05,1.000:1.346,1.346471114458367,189487.1397775852,0.08726641619771042,0.011700376408244029,0.08726646259971647,0.08726646259971647,SAME,True,1492.6050210673347,nan,nan,3.126025085484659
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
20,A,1.0,1.0,1.000:ok:1.042e+04,1.000:1.030,1.0304696904264345,10415.969348683764,0.08726645922518814,0.004244310942470503,0.08726646259971647,0.08726646259971647,SAME,True,2473.5251908744776,nan,nan,1.7610433069459406
21,A,1.0,1.0,1.000:ok:1.091e+04,1.000:1.032,1.032301120996028,10907.644047999695,0.0872664621038247,0.0029332876252551004,0.08726646259971647,0.08726646259971647,SAME,True,2429.965341054961,nan,nan,1.7753629452958108
22,A,1.0,1.0,1.000:ok:1.133e+04,1.000:1.029,1.029207581531285,11333.843596395254,0.08726646174913734,0.0029175930716102798,0.08726646259971647,0.08726646259971647,SAME,True,2386.82463680634,nan,nan,1.7697928069071203
23,A,1.0,1.0,1.000:ok:1.199e+04,1.000:1.019,1.0189728383364633,11993.227615520656,0.0872664510742487,0.004005230657717597,0.08726646259971647,0.08726646259971647,SAME,True,2344.5827860706545,nan,nan,1.722572383925637
24,A,1.0,1.0,1.000:ok:1.287e+04,1.000:1.041,1.0408831966252434,12873.038057982534,0.08726646028957344,0.004514687962618639,0.08726646259971647,0.08726646259971647,SAME,True,2304.195650479527,nan,nan,1.6820576059663817
25,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.105,1.104793598529984,14226.062394667364,0.08726642027602508,0.006406867710825981,0.08726646259971647,0.08726646259971647,SAME,True,2265.4377522842897,nan,nan,1.7485432565179964
26,A,1.0,1.0,1.000:ok:1.543e+04,1.000:1.048,1.0480922298572342,15426.158959323502,0.08726642555897414,0.0032065942072239464,0.08726646259971647,0.08726646259971647,SAME,True,2225.82559323611,nan,nan,1.7058698261622027
27,A,1.0,1.0,1.000:ok:1.394e+04,1.000:1.286,1.2860056125525685,13944.359312119856,0.08726644989798946,0.02052823728078796,0.08726646259971647,0.08726646259971647,SAME,True,2187.855906058099,nan,nan,2.1769102980240795
28,A,1.0,1.0,1.000:ok:2.773e+04,1.000:1.118,1.1184087066525348,27731.075738667405,0.0872664493624207,0.020303523288392505,0.08726646259971647,0.08726646259971647,SAME,True,2140.2282455331924,nan,nan,2.7231459390660016
29,A,0.5,0.5,1.000:fail:1.308e+10;0.500:ok:3.145e+04,0.500:1.000,1.0,31453.752137469604,0.08726644190266848,0.016854460269619027,0.08726646259971647,0.08726646259971647,SAME,True,2081.9467069782118,nan,nan,1.764037514837003
30,A,1.0,1.0,1.000:ok:6.585e+04,1.000:1.001,1.0014653173019512,65854.64489359681,0.08726641118271317,0.045065446232135445,0.08726646259971647,0.08726646259971647,SAME,True,13510.278589642357,nan,nan,83.25245236223034
31,A,1.0,1.0,1.000:ok:3.026e+07,1.000:0.959,0.9590448878847975,30262901.84064732,0.08726645309470227,0.028533424003953336,0.08726646259971647,0.08726646259971647,SAME,True,2648.8974624953325,nan,nan,20.434094473594737
32,A,1.0,1.0,1.000:ok:1.680e+04,1.000:0.966,0.965972552251088,16802.894038787374,0.08726644922268528,0.01804093976870697,0.08726646259971647,0.08726646259971647,SAME,True,2429.7574981527096,nan,nan,20.139929000452927
33,A,1.0,1.0,1.000:ok:9.979e+03,1.000:0.757,0.7567282578386225,9978.796452996066,0.08726643522223493,0.01649368619117238,0.08726646259971647,0.08726646259971647,SAME,True,1940.4060631415725,nan,nan,3.598798318130418
34,A,1.0,1.0,1.000:ok:1.006e+04,1.000:0.999,0.9986069683580452,10064.97224309758,0.08726643282828937,0.01064958304241745,0.08726646259971647,0.08726646259971647,SAME,True,1870.574762376333,nan,nan,4.687224426995011
35,A,1.0,1.0,1.000:ok:9.830e+03,1.000:1.144,1.1440323004326487,9829.874751069834,0.08726643373651986,0.005343521505168314,0.08726646259971647,0.08726646259971647,SAME,True,1782.8967251890256,nan,nan,2.7261573428538433
36,A,1.0,1.0,1.000:ok:1.093e+04,1.000:1.166,1.1663336490237486,10929.33021299874,0.0872664454308442,0.007402483278598197,0.08726646259971647,0.08726646259971647,SAME,True,1734.2921551997842,nan,nan,2.227549868971676
37,A,1.0,1.0,1.000:ok:1.225e+04,1.000:1.192,1.1917488932137288,12254.5436144834,0.08726642817834247,0.004951907957572761,0.08726646259971647,0.08726646259971647,SAME,True,1695.6599325690454,nan,nan,2.119170816313352
38,A,1.0,1.0,1.000:ok:1.452e+04,1.000:1.253,1.2529034947482995,14518.36676552243,0.08726641696294407,0.005005339445535228,0.08726646259971647,0.08726646259971647,SAME,True,1659.7260021341235,nan,nan,2.1188853829216403
39,A,1.0,1.0,1.000:ok:2.112e+04,1.000:1.325,1.3252460201286973,21117.318688264793,0.08726644347469109,0.007908955366938931,0.08726646259971647,0.08726646259971647,SAME,True,1624.5583104783539,nan,nan,2.2169278369622454
40,A,1.0,1.0,1.000:ok:5.244e+04,1.000:1.436,1.4364300263231509,52435.216160682074,0.08726640428834898,0.006725041658510566,0.08726646259971647,0.08726646259971647,SAME,True,1588.5430250656757,nan,nan,2.3740632525678413
41,A,1.0,0.5,1.000:ok:2.102e+08,1.000:-4467.224;0.500:1.000,1.0,210220835.2430134,0.08726640206896573,0.01094123716166974,0.08726646259971647,0.08726646259971647,SAME,True,1550.830008856362,nan,nan,1.0838439892276788
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
20,A,1.0,1.0,1.000:ok:1.042e+04,1.000:1.030,1.0304696904264345,10415.969348683764,0.08726645922518814,0.004244310942470503,0.08726646259971647,0.08726646259971647,SAME,True,2473.5251908744776,nan,nan,1.7610433069459406
21,A,1.0,1.0,1.000:ok:1.091e+04,1.000:1.032,1.032301120996028,10907.644047999695,0.0872664621038247,0.0029332876252551004,0.08726646259971647,0.08726646259971647,SAME,True,2429.965341054961,nan,nan,1.7753629452958108
22,A,1.0,1.0,1.000:ok:1.133e+04,1.000:1.029,1.029207581531285,11333.843596395254,0.08726646174913734,0.0029175930716102798,0.08726646259971647,0.08726646259971647,SAME,True,2386.82463680634,nan,nan,1.7697928069071203
23,A,1.0,1.0,1.000:ok:1.199e+04,1.000:1.019,1.0189728383364633,11993.227615520656,0.0872664510742487,0.004005230657717597,0.08726646259971647,0.08726646259971647,SAME,True,2344.5827860706545,nan,nan,1.722572383925637
24,A,1.0,1.0,1.000:ok:1.287e+04,1.000:1.041,1.0408831966252434,12873.038057982534,0.08726646028957344,0.004514687962618639,0.08726646259971647,0.08726646259971647,SAME,True,2304.195650479527,nan,nan,1.6820576059663817
25,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.105,1.104793598529984,14226.062394667364,0.08726642027602508,0.006406867710825981,0.08726646259971647,0.08726646259971647,SAME,True,2265.4377522842897,nan,nan,1.7485432565179964
26,A,1.0,1.0,1.000:ok:1.543e+04,1.000:1.048,1.0480922298572342,15426.158959323502,0.08726642555897414,0.0032065942072239464,0.08726646259971647,0.08726646259971647,SAME,True,2225.82559323611,nan,nan,1.7058698261622027
27,A,1.0,1.0,1.000:ok:1.394e+04,1.000:1.286,1.2860056125525685,13944.359312119856,0.08726644989798946,0.02052823728078796,0.08726646259971647,0.08726646259971647,SAME,True,2187.855906058099,nan,nan,2.1769102980240795
28,A,1.0,1.0,1.000:ok:2.773e+04,1.000:1.118,1.1184087066525348,27731.075738667405,0.0872664493624207,0.020303523288392505,0.08726646259971647,0.08726646259971647,SAME,True,2140.2282455331924,nan,nan,2.7231459390660016
29,A,0.5,0.5,1.000:fail:1.308e+10;0.500:ok:3.145e+04,0.500:1.000,1.0,31453.752137469604,0.08726644190266848,0.016854460269619027,0.08726646259971647,0.08726646259971647,SAME,True,2081.9467069782118,nan,nan,1.764037514837003
30,A,1.0,1.0,1.000:ok:6.585e+04,1.000:1.001,1.0014653173019512,65854.64489359681,0.08726641118271317,0.045065446232135445,0.08726646259971647,0.08726646259971647,SAME,True,13510.278589642357,nan,nan,83.25245236223034
31,A,1.0,1.0,1.000:ok:3.026e+07,1.000:0.959,0.9590448878847975,30262901.84064732,0.08726645309470227,0.028533424003953336,0.08726646259971647,0.08726646259971647,SAME,True,2648.8974624953325,nan,nan,20.434094473594737
32,A,1.0,1.0,1.000:ok:1.680e+04,1.000:0.966,0.965972552251088,16802.894038787374,0.08726644922268528,0.01804093976870697,0.08726646259971647,0.08726646259971647,SAME,True,2429.7574981527096,nan,nan,20.139929000452927
33,A,1.0,1.0,1.000:ok:9.979e+03,1.000:0.757,0.7567282578386225,9978.796452996066,0.08726643522223493,0.01649368619117238,0.08726646259971647,0.08726646259971647,SAME,True,1940.4060631415725,nan,nan,3.598798318130418
34,A,1.0,1.0,1.000:ok:1.006e+04,1.000:0.999,0.9986069683580452,10064.97224309758,0.08726643282828937,0.01064958304241745,0.08726646259971647,0.08726646259971647,SAME,True,1870.574762376333,nan,nan,4.687224426995011
35,A,1.0,1.0,1.000:ok:9.830e+03,1.000:1.144,1.1440323004326487,9829.874751069834,0.08726643373651986,0.005343521505168314,0.08726646259971647,0.08726646259971647,SAME,True,1782.8967251890256,nan,nan,2.7261573428538433
36,A,1.0,1.0,1.000:ok:1.093e+04,1.000:1.166,1.1663336490237486,10929.33021299874,0.0872664454308442,0.007402483278598197,0.08726646259971647,0.08726646259971647,SAME,True,1734.2921551997842,nan,nan,2.227549868971676
37,A,1.0,1.0,1.000:ok:1.225e+04,1.000:1.192,1.1917488932137288,12254.5436144834,0.08726642817834247,0.004951907957572761,0.08726646259971647,0.08726646259971647,SAME,True,1695.6599325690454,nan,nan,2.119170816313352
38,A,1.0,1.0,1.000:ok:1.452e+04,1.000:1.253,1.2529034947482995,14518.36676552243,0.08726641696294407,0.005005339445535228,0.08726646259971647,0.08726646259971647,SAME,True,1659.7260021341235,nan,nan,2.1188853829216403
39,A,1.0,1.0,1.000:ok:2.112e+04,1.000:1.325,1.3252460201286973,21117.318688264793,0.08726644347469109,0.007908955366938931,0.08726646259971647,0.08726646259971647,SAME,True,1624.5583104783539,nan,nan,2.2169278369622454
40,A,1.0,1.0,1.000:ok:5.244e+04,1.000:1.436,1.4364300263231509,52435.216160682074,0.08726640428834898,0.006725041658510566,0.08726646259971647,0.08726646259971647,SAME,True,1588.5430250656757,nan,nan,2.3740632525678413
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
